target_id,sample,model,context,context_prompt,context_bias,target_prompt,experiment_type,response
0,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,500,000 people"
0,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 3,000,000 people"
0,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,500,000 people"
0,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 3,500,000 people"
0,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 3,500,000 people"
0,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 3,500,000 people"
0,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,500,000 people"
0,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 3,500,000 people"
0,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 3,500,000 people"
0,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 3,500,000 people"
1,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
1,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
1,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
1,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
1,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,500,000 people"
1,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
1,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
1,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
1,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: Approximately 2.5 million people
1,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 2,000,000 people"
2,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
2,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 108 billion mothers
3,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 25 million students
3,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 50 million students
3,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 36,482,000 students"
3,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 20,000,000 students"
3,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 50 million students
3,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 30 million students
3,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 25 million students
3,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 35,000,000 students"
3,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 35 million students
3,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 25,000,000 students"
4,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 15,000 trees"
4,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 187,000 trees"
4,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 15,000 trees"
4,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 15,000 trees"
4,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 15 trees
4,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 15 trees
4,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 15,000 trees"
4,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 15 trees
4,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 15,000 trees"
4,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,"Answer: 15,000 trees"
5,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
5,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 million plastic straws
6,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 266 million illiterate people
6,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 266 million illiterate people
6,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 266 million illiterate people
6,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 267 million illiterate people
6,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 287 million illiterate people
6,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 287 million illiterate people
6,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 287 million illiterate people
6,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 287 million illiterate people
6,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 266 million illiterate people
6,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 287 million illiterate people.
7,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 cows
7,1,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 300 cows
7,2,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 cows
7,3,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 500 cows
7,4,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 100 cows
7,5,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 100 cows
7,6,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 50 cows
7,7,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 50 cows
7,8,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 1000 cows
7,9,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 250 cows
8,0,gpt-3.5-turbo,single_turn,simple,none,onlyanswer,neutral,Answer: 215 trees
