target_id,sample,model,context,context_prompt,context_bias,target_prompt,experiment_type,response
0,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,000,000 people"
0,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,000,000,000 people"
0,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,500,000,000 people"
0,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,000,000 people"
0,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,500,000,000 people"
0,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,500,000 people"
0,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,500,000 people"
0,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 1,500,000,000 people"
0,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,500,000,000 people"
0,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 1,680,000,000 people"
0,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,864,000,000 people"
0,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 4,000,000 people"
0,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,250,000 people"
0,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: Approximately 10 million people.
0,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 2,500,000 people"
0,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 3,000,000 people"
0,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 2,573,000 people"
0,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 35 million people
0,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,852,000,000 people"
0,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 2,830,000 people"
1,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,000,000 people"
1,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 1,500,000 people"
1,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 1,500,000 people"
1,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,000,000 people"
1,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 1,611,451 people"
1,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,000,000 people"
1,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,000,000 people"
1,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 1,500,000 people"
1,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,500,000 people"
1,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 1,500,000 people"
1,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 250,000 people"
1,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,000,000 people"
1,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: Approximately 2 million people on earth have a PhD in computer science.
1,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,000,000 people"
1,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 200,000 people"
1,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 2,000,000 people"
1,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,000,000 people"
1,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,000,000 people"
1,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,000,000 people"
1,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 2,000,000 people"
2,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 108 billion mothers
2,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 117 billion mothers
2,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
2,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
2,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
2,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
2,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
2,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 117 billion mothers
2,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
2,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
2,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 108 billion mothers
3,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 85,000,000 students"
3,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 100,000,000 students"
3,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 40 million students
3,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 85 million students
3,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 75 million students
3,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 93,000,000 students"
3,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 85 million students
3,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 80,000,000 students"
3,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 71,000,000 students"
3,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 73,000,000 students"
3,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 76 million students
3,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: Approximately 80 million students
3,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 76 million students
3,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 76 million students
3,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 80 million students
3,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: Approximately 79 million students.
3,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 80 million students
3,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: Approximately 80 million students
3,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: Approximately 85 million students
3,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: Approximately 72 million students
4,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,000 trees"
