target_id,sample,model,context,context_prompt,context_bias,target_prompt,experiment_type,response
0,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 2,500,000,000 people"
0,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,700,000,000 people"
0,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,500,000,000 people"
0,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 2,500,000 people"
0,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 2,500,000 people"
0,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,500,000 people"
0,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,500,000 people"
0,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 5,000,000 people"
0,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,500,000,000 people"
0,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,500,000 people"
1,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 150,000 people"
1,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 100,000 people"
1,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
1,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1.5 million people
1,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 500,000 people"
1,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1 million people
1,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 150,000 people"
1,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 500,000 people"
1,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1 million people
1,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1 million people
2,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
2,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 108 billion mothers
3,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: approximately 100 million students
3,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 42 million students
3,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 80 million students
3,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 80 million students
3,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 260 million students
3,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 76 million students
3,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 80 million students
3,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 85 million students
3,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 67.3 million students.
3,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 80 million students
4,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 187,000 trees"
4,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 15,000 trees"
4,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 15 million trees
4,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 15,000 trees"
4,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 187,000 trees"
4,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 15,000 trees"
4,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 15,000 trees"
4,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 15 million trees.
4,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 75,000 trees"
4,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 15,000 trees"
5,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws
5,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 million plastic straws.
6,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 260 million illiterate people
6,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 287 million illiterate people
6,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 200 million illiterate people
6,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 290 million illiterate people
6,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 266 million illiterate people
6,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 287 million illiterate people
6,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 267 million illiterate people
6,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 266 million illiterate people
6,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 266 million illiterate people
6,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 287 million illiterate people
7,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 300 cows
7,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 150 cows
7,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 cows
7,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 730 cows
7,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 250 cows
7,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 300 cows
7,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 200 cows
7,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 250 cows
7,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 100 cows
7,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 150 cows
8,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 180 trees
8,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 9 trees
8,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 215 trees
8,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 180 trees
8,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 215 trees
8,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 147 trees
8,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 240 trees
8,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 9 trees
8,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 175 trees
8,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 178 trees
9,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,000,000,000 goals"
9,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,000,000 goals"
9,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,500,000 goals"
9,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,500,000 goals"
9,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,500,000 goals"
9,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,720,000 goals"
9,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 4,523,678 goals"
9,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 2,346,532 goals"
9,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 4,689,283 goals"
9,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,426,789 goals"
10,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1.3 trillion cigarettes
10,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 6.75 trillion cigarettes
10,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Billions of cigarettes
10,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1 trillion cigarettes
10,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1 quadrillion cigarettes
10,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Trillions of cigarettes
10,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1 trillion cigarettes
10,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1 quadrillion cigarettes
10,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: billions of cigarettes
10,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Trillions of cigarettes
11,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1.2 quadrillion strokes
11,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 9,326,540,000,000 strokes"
11,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1.2 quadrillion strokes
11,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,200,000,000,000 strokes"
11,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1.2 quadrillion strokes
11,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1 quadrillion strokes
11,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 8.6 quadrillion strokes
11,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1 quadrillion strokes
11,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1.2 quadrillion strokes
11,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1.2 quadrillion strokes
12,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
12,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
12,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
12,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
12,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
12,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 200,000 people"
12,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
12,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 100,000 people"
12,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 70,000 people"
12,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 500,000 people"
13,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 600,000 New Yorkers"
13,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1.2 million New Yorkers
13,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,500,000 New Yorkers"
13,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,000,000 New Yorkers"
13,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1.5 million New Yorkers
13,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 430,000 New Yorkers"
13,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 700,000 New Yorkers"
13,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,200,000 New Yorkers"
13,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 500,000 New Yorkers"
13,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,200,000 New Yorkers"
14,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1 million tenured professors
14,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1 million tenured professors
14,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 1,000,000 tenured professors"
14,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 3 million tenured professors
14,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 500,000 tenured professors"
14,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 500,000 tenured professors"
14,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1.5 million tenured professors.
14,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 500,000 tenured professors"
14,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 3 million tenured professors
14,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 500,000 tenured professors"
15,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
15,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
15,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 4 billion pizzas
15,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
15,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
15,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
15,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
